,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
196173,668865,2020-06-09,Dom is poorly and I can't handle his sad little face #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/weRXZGTz47,en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,0,1
196221,669179,2020-06-09,It's finished! Raymond from #AnimalCrossingNewHorizons #ACNH  https://t.co/2hXb6rROQ4,en,"['animalcrossingnewhorizons', 'acnh']",22,0,8
196285,669462,2020-06-08,I---- I caved and finally sketched Raymond from #ACNH 😳  https://t.co/WiDjQCWd2B,en,['acnh'],8,0,2
196345,669610,2020-06-08,Judy having none of it! lol #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/mgmzTr53rp,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,1
196450,669953,2020-06-08,OMG I found Raymond on a mystery island #ACNH  https://t.co/mSJnApht5o,en,['acnh'],6,1,2
196522,670142,2020-06-08,Dom is chaotic good! #ACNH  https://t.co/T9InSyxCqj,en,['acnh'],10,1,1
196565,670230,2020-06-08,The ACNH commissions continue huhu Here's @munchn__ with Raymond in the rain together!  #ACNH #AnimalCrossingNewHorizons  https://t.co/egBOMU2feT,en,"['acnh', 'animalcrossingnewhorizons']",17,0,2
196572,670244,2020-06-08,sketches I made yesterday! (I headcanon Marshal and Static as brothers х) )  #AnimalCrossing #ACNH #Static #Marshal #Queenie  https://t.co/FZF39o72aw,en,"['animalcrossing', 'acnh', 'static', 'marshal', 'queenie']",18,0,1
196573,670248,2020-06-08,Hope you like it~! Here is Marshal 💛 // @softclaire  #marshal #acnh  https://t.co/m8aT4kVX2E,en,"['marshal', 'acnh']",6,0,1
196627,670371,2020-06-08,Sherb kindly watering the cemetery flowers... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/8wK7AcVOGe,en,"['animalcrossing', 'acnh', 'nintendoswitch']",28,0,0
196693,670555,2020-06-08,"I will leave you with Dom just being cute, g'night everyone x #AnimalCrossing #ACNH  https://t.co/fKFUJHKB56",en,"['animalcrossing', 'acnh']",7,1,1
196714,670605,2020-06-08,Raymond charms are here! #acnh #raymond #raymondanimalcrossing #animalcrossing #etsycharms #etsy #etsyshop #etsyseller #etsyfinds #etsystore #animalcrossingnewhorizons #newhorizons #acrylic #acrylics #charm #charms #acryliccharm #acryliccharms #emberfallplush  https://t.co/nCJ1pf7Bgt,en,"['acnh', 'raymond', 'raymondanimalcrossing', 'animalcrossing', 'etsycharms', 'etsy', 'etsyshop', 'etsyseller', 'etsyfinds', 'etsystore', 'animalcrossingnewhorizons', 'newhorizons', 'acrylic', 'acrylics', 'charm', 'charms', 'acryliccharm', 'acryliccharms', 'emberfallplush']",12,0,2
196766,670738,2020-06-08,"I tried to convert my doodle of Dom into a top, but I guess it needs to be made in the ingame app.tbc  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/vaYLhK8xgk",en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,0
196937,671021,2020-06-08,"I'm so happy that Dom will always be there for me, even when I turn 46! :) #acnh (quarantine haircut not included)  https://t.co/12CFm0OItd",en,['acnh'],11,4,0
197018,671147,2020-06-08,Marshal is so cute look what he’s wearing. N hes singing I can’t take it 🥺 such a precious lil bean #acnh #AnimalCrossing  https://t.co/JHVCTCzcl3,en,"['acnh', 'animalcrossing']",6,1,0
197050,671190,2020-06-08,Holy shit. So I’m currently dreamie hunting and this is how my first three islands went...  1. Fauna 2. Goldie 3. Marshal  Wtf....#acnh #AnimalCrossingNewHorizons,en,"['acnh', 'animalcrossingnewhorizons']",8,0,0
197074,671219,2020-06-08,The entire body is officially done! 🎉 I've never sewn clothes for plushies and I'm not sure how to 😢 I hope it'll go smooth♡ #acnh #RaymondAnimalCrossing #Raymond #AnimalCrossingNewHorizons #acnhplush  https://t.co/JVTAprenm1,en,"['acnh', 'raymondanimalcrossing', 'raymond', 'animalcrossingnewhorizons', 'acnhplush']",11,2,0
197148,671346,2020-06-08,I’m moving Marshal out today if anyone is interested in him. #animalcrossingvillager #acnhvillagertrade #acnh,en,"['animalcrossingvillager', 'acnhvillagertrade', 'acnh']",10,4,6
197157,671357,2020-06-08,So this happened the other day. First Raymond and then Dom! #AnimalCrossing #ACNH  https://t.co/MHXWtVrsfA,en,"['animalcrossing', 'acnh']",83,3,4
197231,671501,2020-06-08,I can't believe Marshal called Renee Mom😭😭😭😭✋🏻 #ACNH  https://t.co/adNMnHCeTd,en,['acnh'],6,2,0
197409,671930,2020-06-08,"Marshal singing in a business suitcoat while Raymond, Fauna and Ribbot do zoomies :(( #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/wNblLZt1I5",en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,0,3
197468,672198,2020-06-08,Finaly got around to making #ACNH charms!! First one Raymond!! Should be available late this month!  https://t.co/20FVwcJ10R,en,['acnh'],25,0,4
197574,672700,2020-06-08,Raymond and Shadow 🦑💚❤  #squidsisters #splatoonart #splatoonsfm #splatoon3 #splatoon2 #stayfresh #splatoon1 #squid #sfm #inklingboy #inkopolissquare #inkling #inklinggirl #woomy #nyges #nintendoswitch #veemo #octolingboy #AnimalCrossing #スプラトゥーン2 #スプラトゥーン  https://t.co/mZZO8RXoXr,en,"['squidsisters', 'splatoonart', 'splatoonsfm', 'splatoon3', 'splatoon2', 'stayfresh', 'splatoon1', 'squid', 'sfm', 'inklingboy', 'inkopolissquare', 'inkling', 'inklinggirl', 'woomy', 'nyges', 'nintendoswitch', 'veemo', 'octolingboy', 'animalcrossing', 'スプラトゥーン2', 'スプラトゥーン']",62,1,11
197590,672839,2020-06-08,Sherb’s favourite part about a party is the all you can eat buffet   #AnimalCrossing  #ACNH  #NintendoSwitch  https://t.co/ZmJULfizCT,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,1
197596,672894,2020-06-08,Finished Marshal’s house! He’s my little ice cream stall owner🍦💕  #acnh #ACNHcottagecore #cottagecoreacnh #cottagecore #ACNHDesigns  https://t.co/oARs65EYdt,en,"['acnh', 'acnhcottagecore', 'cottagecoreacnh', 'cottagecore', 'acnhdesigns']",14,1,2
197598,672904,2020-06-08,Don’t talk to me or my son again...  I love you @Canis18_ for giving me the perfect little ‘Ray’ of sunshine!  #acnh #RaymondAnimalCrossing  https://t.co/Gq5Wh3z9cG,en,"['acnh', 'raymondanimalcrossing']",11,2,0
197621,673055,2020-06-08,I feel you Dom #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/cU0i8iEF2C,en,"['animalcrossing', 'acnh', 'nintendoswitch']",88,0,21
197627,673105,2020-06-08,Marshal on a mum cushion #acnh  https://t.co/qQwMV2PjGo,en,['acnh'],30,0,2
197754,673768,2020-06-07,Finally drew something after a bit #Shinobu #KNY #Judy #ACNH  https://t.co/XAeE7Kfsst,en,"['shinobu', 'kny', 'judy', 'acnh']",16,1,11
197868,674146,2020-06-07,Dom appreciation post #ACNH  https://t.co/eIAsZMCGnD,en,['acnh'],6,0,0
197985,674446,2020-06-07,My cousin just found Raymond and he is going to have him in boxes today!! (With an amiibo card) DM OFFERS only NMT please #acnhvillagertrade #acnhtrades #ACNH #acnhtrading #acnh @CrossingTrade  https://t.co/91Mh0z73r1,en,"['acnhvillagertrade', 'acnhtrades', 'acnh', 'acnhtrading', 'acnh']",18,1,2
198016,674527,2020-06-07,"Judy will be in boxes tomorrow. DM offers - NMT, real artwork, ect. #VillagerTrade #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/KF5CfVBHbR",en,"['villagertrade', 'animalcrossing', 'acnh', 'nintendoswitch']",8,3,1
198023,674542,2020-06-07,Trying to summon Dom...   #AnimalCrossing #ACNH  https://t.co/TrpJIVxhwy,en,"['animalcrossing', 'acnh']",4,0,0
198034,674576,2020-06-07,"Hiii!😄 I just got Raymond on a mystery island the other day, is anyone willing to trade for Dobie pleease? Not looking for anything extra. Must have a spot open! also Raymond is not in boxes yet. DM if interested! #acnhvillagertrade #acnh #RaymondAnimalCrossing  https://t.co/TusBpLdpeV",en,"['acnhvillagertrade', 'acnh', 'raymondanimalcrossing']",12,5,4
198093,674738,2020-06-07,I think I just helped Marshal come out. Happy pride!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/LLMpBQ6KhJ,en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,0,0
198103,674775,2020-06-07,"I’ve got Raymond nearly complete! He just needs his spiffy suit vest :)   😍 Raymond is for sale, and I will also be adding him as a made to order option in my shop. 💕  He stands 15” to the tips of the ears and is made from a modified TeacupLion pattern :)   #animalcrossing  https://t.co/3r0ivCCdXe",en,['animalcrossing'],26,3,5
198136,674860,2020-06-07,I made a Dom cake for my birthday this year! He's my little buddy! 🐑❤️🧡💛💚💙💜 #acnh #AnimalCrossingNewHorizons  https://t.co/7mmsxijrQj,en,"['acnh', 'animalcrossingnewhorizons']",879,20,293
198203,675010,2020-06-07,photos with Raymond are a struggle so I drew him instead. Enjoy!  #acnh #animalcrossing #AnimalCrossingNewHorizons  https://t.co/N4skaC9HIh,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons']",82,5,14
198220,675049,2020-06-07,Ah yes thank you Marshal very cool #ACNH #AnimalCrossing  https://t.co/eEp6fuZVJ4,en,"['acnh', 'animalcrossing']",67,3,19
198252,675101,2020-06-07,"!~GIVEAWAY~!  GUYS! Im giving away Raymond! This is not a drill!🙀  For entry  Give me a follow, like &amp; retweet this post.  Ends in 7 days (have an empty plot open!)  #acnh #dodocode #Raymond #giveaway #RaymondAnimalCrossing #animalcrossing #AnimalCrossingNewHorizons  https://t.co/7wXUVkmEnS",en,"['acnh', 'dodocode', 'raymond', 'giveaway', 'raymondanimalcrossing', 'animalcrossing', 'animalcrossingnewhorizons']",91,10,72
198281,675161,2020-06-07,last 3 donation commissions #ACNH  #Blanca #Judy #Bob #Raymond  https://t.co/E9EdiGldpW,en,"['acnh', 'blanca', 'judy', 'bob', 'raymond']",361,5,99
198317,675235,2020-06-07,Sherb is so weird. O.o #ACNH  https://t.co/xWxPEtijqM,en,['acnh'],8,1,0
198332,675258,2020-06-07,#AnimalCrossing #ACNH this party is for Dom  https://t.co/Crn9HBY6y6,en,"['animalcrossing', 'acnh']",38,1,1
198343,675283,2020-06-07,"I am starting a sticker club that will be featuring a lot of animal crossing sticker sheets ^^  💜 Sticker Club:  https://t.co/neEea42Adm  I am kicking it off with Froggy Chair and with the new favorite, Raymond! #acnh  https://t.co/c9NhrMOXSj",en,['acnh'],12,0,10
198422,675432,2020-06-07,"Thanks Raymond, I'm familiar #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/8KsmPd2H5e",en,"['animalcrossing', 'acnh', 'nintendoswitch']",26,3,5
198477,675531,2020-06-07,"Marshal and Punchy. Pals, being pals ✨ #acnh #animalcrossing  https://t.co/BFbuywPD1L",en,"['acnh', 'animalcrossing']",11,0,1
198500,675566,2020-06-07,"💖Time to get swole, indeedaroo!💖  Dom will be available in our shop this Friday, June 12th!💕  #AnimalCrossingNewHorizons #AnimalCrossing #ACNH #Dom #どぶつの森  https://t.co/FDDMOV377O",en,"['animalcrossingnewhorizons', 'animalcrossing', 'acnh', 'dom', 'どぶつの森']",132,1,42
198504,675573,2020-06-07,"I gave Marshal a handmade crown and he's so cute! I gotta get Raymond at some point, so they can be smug buds. #AnimalCrossing #ACNH  https://t.co/r3yZDv222a",en,"['animalcrossing', 'acnh']",6,2,0
198520,675600,2020-06-07,"Welp, I hope Dom likes splinters #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/75EE2Jts6J",en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,1
198549,675650,2020-06-07,Doodle before bed. Judy always reminds me of Shampoo. I love their dreamy colors and big eyes.🤩 #ACNH  https://t.co/7mJUjvgp7I,en,['acnh'],251,2,65
198551,675653,2020-06-07,Domingo en Sanctuary #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/VV51ccWfw9,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,0,0
198636,675810,2020-06-07,Selling a document stack diy personally hand crafted and touched by Raymond. Starting bid: 1000NMT  #AnimalCrossingNewHorizons #ACNH  https://t.co/1LrwHUWWnO,en,"['animalcrossingnewhorizons', 'acnh']",7,0,0
198664,675878,2020-06-07,Polymer clay figure of @kanekoshake 's super cute Raymond. I couldn't help myself because of how much I love his adorable little maid dress! 💖😭 More pictures in the thread! #AnimalCrossingNewHorizions #Raymond #ACNH #polymerclay #sculpture  https://t.co/zPjTD7R9hy,en,"['animalcrossingnewhorizions', 'raymond', 'acnh', 'polymerclay', 'sculpture']",97,2,6
198683,675921,2020-06-07,Sherbs little farm 💙  #AnimalCrossing #ACNH #ACNHDesigns  https://t.co/Izgc2s2o8S,en,"['animalcrossing', 'acnh', 'acnhdesigns']",16,0,1
198781,676153,2020-06-07,Guys I think I won the game... I got Marshal's photo!   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/PnpbXkX2Bv,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,0
198786,676159,2020-06-07,Here is my official Raymond in boxes tweet. Im now in the animal crossing meta game #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/WbDZXaDcIi,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,2,2
198818,676276,2020-06-07,"~Child Custody Case~ ft. Sherb as child, Raymond and Diana as attorneys and me as judge. Inspired by @laepirica divorce photos! #acnh  https://t.co/96xI73RTli",en,['acnh'],117,4,32
198947,676855,2020-06-07,MSDFFGHKJ aaand then Marshal bought drugs from Leif #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/42eYzDLOIu,en,"['animalcrossing', 'acnh', 'nintendoswitch']",24,0,3
198984,677038,2020-06-07,I think Sherb might be my new fave islander. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/177dQKaRTj,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,2,0
199173,678245,2020-06-06,"Love letters to Raymond 🌹  My today's drawing is traditional, for a challenge I was so late xD so I'm drawing it on this challenge, challengception (?)  Do you like him too? ✨  #AnimalCrossing #animalcrossingfanart #fanart  https://t.co/J9BnFLGt02",en,"['animalcrossing', 'animalcrossingfanart', 'fanart']",22,2,8
199249,678723,2020-06-06,Judy came back with me today! #ACNH  https://t.co/9l67rFz0s8,en,['acnh'],5,0,0
199344,679220,2020-06-06,FUNtastic time with @akosiome! Marshal and I have the same outfit!!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/kIpndbCSj8,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,1,1
199347,679238,2020-06-06,Sherb sweetie the whole entire ocean is right next to you. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/dKpNTRCqQp,en,"['animalcrossing', 'acnh', 'nintendoswitch']",19,0,1
199354,679255,2020-06-06,"Oh to be Dom, sleeping on a mum cushion on a tropical island. 😴 #ACNH #AnimalCrossing #AnimalCrossingNewHorizons  https://t.co/1aVH7NnNHI",en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons']",12,0,1
199505,679952,2020-06-06,Met a celebrity last night plus Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/eLOprkrhZz,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,3
199536,680078,2020-06-06,Flo left and Sherb's taking her place!!! Welcome to Flamingo!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/B5go0iMX9P,en,"['animalcrossing', 'acnh', 'nintendoswitch']",13,2,0
199622,680301,2020-06-06,to celebrate my boy Sherb finding a new home i'm off on a dreamies hunt #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/68G0XEWkO5,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,1,0
199682,680431,2020-06-06,I was ready to spend 160nmt for island hopping and just found Bob on my second island 😂  I have so much luck with island hopping. Last time I did this I found Raymond with less than 25nmt 😂  #ACNH #AnimalCrossingNewHorizons  https://t.co/MlgIr4WN30,en,"['acnh', 'animalcrossingnewhorizons']",5,0,0
199763,680565,2020-06-06,Dom is moving in! #ACNH  https://t.co/u6bEA2QjzY,en,['acnh'],13,1,1
199793,680625,2020-06-06,After 200 years I've got this bloody bear off my island. Judy rolling up like 'thank god' #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/NPll3h3EpX,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,0
199844,680711,2020-06-06,Dom and I have bunny ears now #AnimalCrossing #ACNH  https://t.co/1JUCHTimpt,en,"['animalcrossing', 'acnh']",20,0,1
199922,680830,2020-06-06,Baby Sherb as a boy  #acnh #Sherb #AnimalCrossingNewHorizons #gijinka #AnimalCrossing  https://t.co/KFOfCjAINF,en,"['acnh', 'sherb', 'animalcrossingnewhorizons', 'gijinka', 'animalcrossing']",21,1,4
199962,680912,2020-06-06,"#AnimalCrossingNewHorizions #ACNH #Raymond Ankha and Raymond from ACNH except human,,ish  smug cat and snooty cat 🥺🥺😔😔💞💞  https://t.co/RGYXAoa7Ug",en,"['animalcrossingnewhorizions', 'acnh', 'raymond']",88,2,17
200005,680985,2020-06-06,"The wedding season event in #ACNH is just too cute and perfect for Pride Month...why yes, Marshal and Julian got married.  https://t.co/vhGrnmdXwW",en,['acnh'],256,2,30
200086,681155,2020-06-06,Dom just gave me his photo! 🥺💕 #acnh #AnimalCrossing,en,"['acnh', 'animalcrossing']",5,0,0
200180,681404,2020-06-06,Ticket 153. Another bump in the road. Welcome Raymond#3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/FODaHTltVK,en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,1,0
200186,681417,2020-06-06,New recipe is so cute! &amp; delighted w/ Marshal! We have green tea in common! Though I prefer matcha! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/PFtToe0QpT,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,0,0
200325,681939,2020-06-06,Сat caught Raymond :3 #Commission for @sealnetsoul   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/eTTW0UfBKV,en,"['commission', 'animalcrossing', 'acnh', 'nintendoswitch']",16,1,2
200340,682058,2020-06-06,I found Sherb! Thank you so much @carmulicious for giving me nmt to help me find him! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/hEa4ZFJOrf,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,2,0
200396,682463,2020-06-06,My boy Sherb ✊🏽  #BlackLivesMatter #BLM #AnimalCrossingNewHorizons #acnh #AnimalCrossing #Sherb  https://t.co/moLN9CChAO,en,"['blacklivesmatter', 'blm', 'animalcrossingnewhorizons', 'acnh', 'animalcrossing', 'sherb']",161,3,28
200495,682992,2020-06-06,I drew Raymond and Marshal as famous paintings #ACNH #AnimalCrozzing  https://t.co/Xv0nzrQp1o,en,"['acnh', 'animalcrozzing']",86,0,32
200556,683413,2020-06-06,I was searching for *ANY* of the new villager to #ACNH after Zucker left. After 42 NMT I meet up with Dom! #AnimalCrossing #NintendoSwitch  https://t.co/2XorJhNSmQ,en,"['acnh', 'animalcrossing', 'nintendoswitch']",9,2,0
200577,683521,2020-06-06,Marshal and Judy giving Coco a small beach concert :) #AnimalCrossing #ACNH #NintendoSwitch #AnimalCrossingNewHorizons  https://t.co/KDTCszjevT,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'animalcrossingnewhorizons']",36,0,5
200580,683533,2020-06-06,Jollibee in Jojilandia is now open! With the first customer sleepy Sherb! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/68ynhGqRHU,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,3
200689,684104,2020-06-05,"I use to think Judy looked weird, now she’s one of my favourites💜 #animalcrossing #ACNH  https://t.co/FNFtGObjXE",en,"['animalcrossing', 'acnh']",9,1,2
200727,684276,2020-06-05,my take on Human!Dom animal crossing is farmer tan dork #ACNH  https://t.co/DB4JOFOn7K,en,['acnh'],770,15,133
200761,684389,2020-06-05,Zell and Marshall really told Bru they love and support him and I'm maybe crying #AnimalCrossing #ACNH  https://t.co/ABtfa0ZQzA,en,"['animalcrossing', 'acnh']",5,1,0
200817,684608,2020-06-05,no pillow for Dom #AnimalCrossing #ACNH  https://t.co/hxsVknkIev,en,"['animalcrossing', 'acnh']",16,1,1
200912,685041,2020-06-05,Some Dom content. #AnimalCrossing #ACNH  https://t.co/UOQR2SmVvy,en,"['animalcrossing', 'acnh']",13,1,5
200954,685181,2020-06-05,Sherb said Gay Rights and taught me the “Pride” Reaction ❤️🧡💛💚💙💜happy #PrideMonth everyone! 🌈 #ACNH #AnimalCrossing  https://t.co/fJQL6HnQln,en,"['pridemonth', 'acnh', 'animalcrossing']",6,1,2
201001,685325,2020-06-05,Can I offer you a singing Sherb during these trying times? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5MGepxs7Pr,en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,1,2
201003,685329,2020-06-05,I caught Static singing with Judy being his backup dancer.  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/H3K0rxrks0,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,0
201031,685389,2020-06-05,Raymond gave me some fake ass shit #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/8zOFSZAwLN,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,2,0
201091,685505,2020-06-05,I'm working on a little Marshalbucks area &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/OuWuTseXtr,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,2,1
201146,685623,2020-06-05,Museum date with Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/fyyzv07AVk,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
201152,685634,2020-06-05,#AnimalCrossing #ACNH Judy poster giveaway! 7 people will receive a Judy poster. To enter: -like and rt -tag a pal!!  https://t.co/4XrxdewPLG,en,"['animalcrossing', 'acnh']",15,11,10
201241,685778,2020-06-05,Marshal taught me to make this... #AnimalCrossing #ACNH  https://t.co/WxmPdFeK0p,en,"['animalcrossing', 'acnh']",10,2,0
201260,685815,2020-06-05,Today marks the wedding of Raymond and Marshal  &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/lFiZt6k0zz,en,"['animalcrossing', 'acnh', 'nintendoswitch']",37,2,13
201370,686054,2020-06-05,I did it. I freaking did it. #AnimalCrossingNewHorizons #ACNH #AnimalCrossing #Raymond  https://t.co/NtkV0H6peb,en,"['animalcrossingnewhorizons', 'acnh', 'animalcrossing', 'raymond']",5,2,0
201407,686148,2020-06-05,Caught these cuties on the title screen #AnimalCrossing #ACNH #NintendoSwitch #Judy #Stitches  https://t.co/U5JA4orM7z,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'judy', 'stitches']",5,0,1
201452,686256,2020-06-05,SherbWorks: an Animal Crossing film production label  #acnh  https://t.co/RscDbGEphT,en,['acnh'],47,1,10
201559,686631,2020-06-05,Dom goes to the market #acnh  https://t.co/mF5BQtBDBx,en,['acnh'],238,4,55
201581,686731,2020-06-05,It’s Raymond time y’all 👀   #animalcrossing #animalcrossingnewhorizons #anch #raymond #animalcrossingplush #plushy #plushys #plushtoys #cat #plushiesoftwitter #plushie #plush #plushies #plushtoy #wip #emberfallplush  https://t.co/DHFf5tgm9L,en,"['animalcrossing', 'animalcrossingnewhorizons', 'anch', 'raymond', 'animalcrossingplush', 'plushy', 'plushys', 'plushtoys', 'cat', 'plushiesoftwitter', 'plushie', 'plush', 'plushies', 'plushtoy', 'wip', 'emberfallplush']",10,1,0
201640,687125,2020-06-05,I’m so happy I could cry! My little Sherb is finally moving to my island. 🥺💙 #ACNH  https://t.co/IJuVAFqTiZ,en,['acnh'],11,2,0
201696,687543,2020-06-05,"Look guys, I have Raymond #AnimalCrossing #ACNH  https://t.co/ywG5V596nm",en,"['animalcrossing', 'acnh']",43,4,4
201896,688522,2020-06-04,"Marshal gijinka ✨  This is the 4th drawing of my personal challenge, where I'm drawing everyday whatever I want and posting it even I don't like it :'3  Which villager is your favorite? 🍃  #ACNH #ACNHArt #AnimalCrossingNewHorizons #AChumanization #fanart  https://t.co/V5M7AEz7am",en,"['acnh', 'acnhart', 'animalcrossingnewhorizons', 'achumanization', 'fanart']",45,2,15
201900,688538,2020-06-04,"with my last ticket, While I didn't find Dom I found Raymond on shark island, so i'm not disappointed #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Rc0ZsxaRGe",en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,3,0
201932,688670,2020-06-04,Im turning into a Raymond simp omg i love him #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/FS933H16v4,en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,5,1
201972,688822,2020-06-04,I made a fake amiibo figure of Marshal for my friend’s birthday  UwU !!! #AnimalCrossing #ACNH  https://t.co/d4J4iMpoAs,en,"['animalcrossing', 'acnh']",14,0,0
202004,688950,2020-06-04,"That's creepy, Dom. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/0gEHHOz8V6",en,"['animalcrossing', 'acnh', 'nintendoswitch']",119,5,7
202023,689031,2020-06-04,not Marshal gifting me this #ACNH  https://t.co/u0HdKFmHcp,en,['acnh'],38,5,6
202149,689337,2020-06-04,Was visiting a friend's island today and I found Raymond wearing my Kaiji jacket design! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/f5HWg2NkO7,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,1,1
202171,689391,2020-06-04,"No, Judy! Don't fall for the filth life! @Parasite159 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/lU5NGfhz0G",en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,0
202224,689534,2020-06-04,"I’ve got an empty plot today! I’d be happy to trade NMT, bells &amp;/or wishlist items for these babies 💖 - Dom - Pietro - Maple - Judy - Flora - Diana  - Lily - Pecan - Cheri  - Chrissy - Peanut #acnhvillagertrade #acnhvillagertrades #acnhvillagertrading #acnh  https://t.co/PAXXjjD53B",en,"['acnhvillagertrade', 'acnhvillagertrades', 'acnhvillagertrading', 'acnh']",7,3,3
202426,689993,2020-06-04,"#animalcrossing  ATTENTION: TALENT WANTED! Raymo Records is looking for some of the top singers of ALL of animal crossing! Please contact @_ACNH_Raymond_ if you want to audition or be signed and have a partnership, Tralala!  https://t.co/jTRT6ya3n5",en,['animalcrossing'],8,5,2
202495,690126,2020-06-04,"George saw Marshal and said he looks just like Gerard  and I can't unsee it now!  Gerard Way as Marshal, Mikey Way as Raymond  #acnh #AnimalCrossingNewHorizons  #mychemicalromance #mcr  https://t.co/YilXyjGmbE",en,"['acnh', 'animalcrossingnewhorizons', 'mychemicalromance', 'mcr']",57,2,10
202502,690139,2020-06-04,"✨👓Look who's moving in!👓✨  Raymond will be available in our shop starting on Friday June 12th, crisp!👓  #AnimalCrossing #acnh #Animalcrossingnewhorizons #Raymond #enamelpin #どぶつの森  https://t.co/g8LqKzNnzu",en,"['animalcrossing', 'acnh', 'animalcrossingnewhorizons', 'raymond', 'enamelpin', 'どぶつの森']",32,0,7
202525,690180,2020-06-04,2 donation comms #ACNH #Raymond  https://t.co/Pe669vxZuY,en,"['acnh', 'raymond']",319,3,89
202580,690261,2020-06-04,"being with them makes me so happy. Sherb, Bob, Hopkins, Megan, and Fang are my friends. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/gf8Reuz8cJ",en,"['animalcrossing', 'acnh', 'nintendoswitch']",23,1,5
202675,690413,2020-06-04,Sherb just taught me how to be gay!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/J2wSkIVAVC,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,1
